type,text
bank_statement,"
   Hery Castillo
   69214538
  Financial nstitution: Bolton-Burns

    StatemetDat: 2024-08-09

    Transactions:
    Date       | Desription       | Amunt       Balance
    2024-0324 | Seize efficient reltionships | Debit/Cedit: $2.6 | Available Balance: $9591.7
    2024-08-01 | Reinvent web-enabed partnesips | Txn mount $-472.73 | $919.0
   Transaction Date: 20205-27 | Descripion:Mtrix coss-edia metris | $-66.4 | $9052.56
   2022-1204 | Intgre plug-and-plaortals | Debit/Credit: $45.74| Available Balance: $9098.3
   2023-08-29 | Whiteboardseamlss schemas | 6.7 | $9162.0
    Txn Date: 202-0-04  Synergize mission-critical relationsips | $-37369 | Account Balanc: $8788.33
"
bank_statement,"    Bittany Miller
   Account ID: 770427
   Lewis LLC

    Statement te:24-09-01

    Transactions:  ae       | Descrpion      |Aount       | Balance   204-07-15 | Unleash copelling arneships | $-1933 | Availble Balance: $8865.54
    Txn Date: 202-0114  Facilitate global bndwith |$27656 | $914.1
    TxnDate: 2023-0401 | Incubate killer schems | Debit/Cedit: $315.1 | Balance: $9457.2
    2022-12-05 | isintermeiate outof-the-box applicatins | mount: 467.86| $9925.06
    223-1-03| Scale bricks-and-cliks cnten| Amount:$-41.47 | Account Balance: $9513.59
 2024-03-25 | Maxmze extensil moels | $78.8 |alane: $9692.41    Date: 2023-9-29 | Strategize sticky methoooes  $459.54 | $1015195
    Tx Date: 202409-23 | Delvr stcky architectures | ebit/Crdit: $-.27 | $1018.68
    2024-01-8 | Descrptin: Redefin value-added eyealls | 45988 | Avalable Balance: $108.56
"
bank_statement,"
    usan Crag
   21251867
    uterrezIc

   ate: 024-08-29

    anactions:
    Date     | Description      | Aount      | Balace
   202-11-30 | Dsrptin: Depoy revolutionary channl | $453.69 | $8229.09
   ransaction Dae: 2024-01-28 |Desciptin: Seize turn-ky web serices | $-83.88 | Aailabe Balance: $7745.21
    202307-07  tiize dot-com models | Txn Amount: $476.23 |$8221.44  Date: 2024-04-12 | Incentivze proactive solutions | Amot: $-110.92  $8110.5
    Trnsactio Dae 2024-08-7 | Tn Descrpton: Exploit intuitivecontent| Txn Amount: $-289.56 | $7820.
    Txn Dte:202404-08 | Description:eh impactfl experences | $-215.89 |Account Balance: $605.07
    2024-3-15 | Disntemediae valu-addd relationships  Debit/redit: $183.83 |$778.9   2024-08-0 | Txn Desription Benchmarkeffiient e-markets | Debit/Creit: $113.67 | Accout Balance: 7902.7
    Date: 2023-0703 | Incentivize compelling schmas | $45.46 | $8360.03
"
bank_statement,"
   Rihard ubio
    AccountNumbe: 61152136
    HernandeInc

    2024-09-18

    Trantions:
    Date     | Descripin      | Aount      | Balnce
    2024-09-16 | Syndicate ynergistic uers | Amount: $396.74 | $5447.23
    2023-1006 |Envisionee bricks-and-clcks infrastructres|xn Amont: $-3758 | Balace: $5071.5
    Txn Dae: 2024-01-17 | Decription: Cultivate imactfu supply-chains | $2743 | $5345.78
    204-07-02 | Dscriptin: Facilitate front-endweb-redines | $417.0 | Balane: $5762.78
    2023-12-27 | Leverage stcy action-itms | $256.89| Account lance: $6019.67
  Tranaction ate: 202410-13 | yndicate web-enbled web rvices | $8739 | alace: $10706
    2024-0509 | Description: Grow tickyinfrastructues | Amount $-35.08 | $5747.98
"
bank_statement,"   Account Hoder: Juan carland
    Acc No: 8288217
    Bank Name: anchez, Dwson ad Smith
    Report Date 202402-26

   Transactions:
    Date    |Decriptin      | Amunt       | Balance
   202-06-03 | Transacion Details: Re-contexualizeseamless pplcations | Debit/Credi: $-0.2 | $726.77
   2023-05-24 | Transaction DeailsTransiin 24/365 uers  Txn Amnt: $-426.02|alance: $6870.75
  2024-02-1 | Transation etail: Disitemediate ust metric | $-353.92 | $656.83
    202408-28 | Orchestate magnetic shemas  $-117.04 | $699.79
   203-27 | Innovate dt-com applications | 2.68 | Blnce: $622.47
    024-05-2 | Dscrptio: Grow tun-ey solutins | Debit/Credit: $32.61 |Account alae $674.08"
bank_statement,"
    Account Holder: ChristophrEdwards
    328061
    Haris, Deleon and Ortega

    024-02-2

    Transactions:
    Date       | Description       | Amount      | Balance
   2023-1-07 | escriptn: Uneash web-enabled -tailers | $-387.8 | Balne: 633.95
   2024-07-04 | Reurpse b2c eailes | $475.64| Avaiable Balance: $7209.59
  204-0914 | Descripti: Expedie integrated interfaces | $-130.86 | $078.73
    TrasactinDate: 20-04-25 | Implement viral communities  -4.86 | Balance: $7073.87
    023-02-28 | Tn escriptin Orchestrate real-time web serices | $72.67  Availble Blance: $754654
"
bank_statement,"
   Anthony Woods
    Acc No: 426009
   Institution Bennet, Delen and Murillo

    Report Date: 024-01-23

    Transactions:
    Date      | esciption       | Amount      | Balance
   223-11-10 Transaction Detals: Emower enterprise -comerce | $-27.49 | Aailale Blance: $9072.05
    2023-10-6 | Evolve value-added inomeiares | mount -43718| Balance: $863487
   2023-0922 | Harnessdyamic systems |$329.63 |Balace: $8964.5
    Transaction Date: 24-0317 | Transactin Detals: Iteraeiral midshare |Debit/Credit $-319.69 |Balance $6481
  202-2-09| Productz scalble architectures | Amout: 273.9 |$8918.7
    TxnDate: 2023-03-23 | Orchestrate ross-media prtnershis | Txn mount: $191.73 | $911044"
bank_statement,"
   John Hugs
    16537347
   inancial Instituton: Evans PL
   Report Date: 2024-04-15
   Transactions:
    Date       | Desciption       | Aoun      | Balance
    Transaction Dat: 024-07-1 | Txn Dscriptio: Reinvnt leading-edge convergnce|Aount:$-451.81| $484.17
    2022-11-0|Description Maxmize ipactful action-ems | Debit/Credit: 11.0 | Aailabl Baanc: $515.23
  203-7-24 | Streamlne killer merics |$302.6 | $5417.92
    2308-06| Redene global arkets | Aount $-29.3 | Account Blance: $5088.62
    2024-08-01 |Gnerate distribted e-services | -133.77 | Availae Balance: $4954.85
    2024-07-30 |Disintemediate mission-critical web-readinss | $9012 | $5044.97
"
bank_statement,"
    s. Tiffany Thomas MD
    6299766
   Institution: Meza Grou

    2024-05-1

   Transactions:
   Date     | Decription     | Amount      | Balance
    2022-1-18 | Exploit vertical users| $53.2 | $6879.61
  Transaction Date: 2023-0527| Leverg nteracti bandwidth Amount: $-13644 | $6743.17
    2024-328 | Descripton: Scale viral initiatives | $-481.75 | $6261.4
    Dte: 2024-11-06 | Txn Descriptio: Engage opensource solutios |$202.92 | ccount Balance: $6464.34
    2024-01-12 | Tansaction Details: Innovate ubiqitousweb services | $268.21  Availale Balae: $6732.
   Transaction Dat: 2023-05-1 | Incentivize leadiege synergies | $415.6| Balance: $7148.15
    Transacion Date: 2-08-19 | Transactio Dtils: Seize customized tiatives | Txn Amunt $153.4 | $730.61    023-09-25 | Evoe istribued metric |$-74.43 | count Balace: $6827.18
    202-05-16 | Trnsaction Details: De scalble elationshis |Debit/Credit: $-151.9 | $6675.69
"
bank_statement,"
    Brdley House
   Account ID: 9017460
    nstiution: Lawon-Alvaro

   2024-0-0

    Transactos:
    Date       | Descrtion    | Amount     | Balnce
   2023-08-24| Txn Description: Empower integrated action-items | $44.7| $8562.74
    Date 202-02-05 |Tranaction Details: Seie cutting-edge torks | Amunt $-498.31 | Balance: $864.43
   24-05-23| Leverage cross-platform channels | Dbit/Credi: $69.89 | Blance: $8134.32   202310-28 | Description:Integrate vionary etics |$-475.63 | Accoun Balance: $765.69
   Txn Date: 023-06-30 | xn Deciption: Iplement b2b functionaltie | Amunt: $-275.77 | $382.92
    2023-01-0| Description: Incentivizecllaborative web servics | $-41.22 | Baance: 7141.7
   n Date: 023-1-1 | Txn escription: Reinvent collborative platfors | Amont: $20888 |Account lane: $7350.58
   2023-06-10 | Description: Disintermediat holistic emarkets | bit/Cred: $-472.6 | alane: $6878.22
    Trasaction Date2023-05-25 | Transacion Details: Brand 2c wbreadiness | $39.11 | Balance: $731733
    Txn Date: 24-04-08 | Syndicat revlutionary market | TxnAmount: $313.62 | 76395
"
bank_statement,"
    Philp Smith
    4433366
    Carlson-Lae

    Date: 2024-10-26
   Trasacins:
    Dae       | scrition        mont       | Balance
    Txn Date: 023-03-01 | Bencmar value-added technologes | Tn Amount: $54.4 | Account Balance: $935.06    2023-06-07 | Synergize virtual e-business | $0.87 | $355.93    2024-01-0 | Bechmark web-enabled eebal |Txn Amount: $-266.5| $9089.
    2023-0-19 | Desription: Benchmrk turn-ke supply-chains | Txn Amount $35.0| Availble Baance: $1244
    Date: 22-04-3 | Tx Decriptio: Strategize2ceyealls  $-41469| $870.65
    2024-0523 | Brand dynamic niches | $413.5 | $9123.4
   2024-02-11| Transaction Detais Die collabrative eyeballs | $-57.39 | $9066.01
    Transacton Date: 202-07-1 | Synergiz collaboraive bandwidth| Amount$-21.1 | $9044.88
    2023-12-27 | Txn Descripion:Synthsize proactive e-tailrs | $-238.13 | Balance:$8806.75
"
bank_statement,"
    Account Name: Aaron Pugh    72132778
    Bank Name:Pric, Robison and Zimrm

   224-05-22

    Tranactions:
    Date       | Description    | Amont      | Balnce
  Date: 2024-07-30 | Synicate colaboative votas|$344.4 | Accout alnce: $845.4
   203025 |Transacion Details Growen-to-endwe-radiness | $-131.15|Avaiale Balance: $8324.25
    Dte:2023-04-12  Mes world-class mindhare | $-37.27 | $7956.98
    2024-02-19 |Description Whiteboadinnovativeexperiences | $-56.57 |Aailable Balnce: $7700.41
    T Date: 023-2-01 | Disintemediate best-of-beemarkets| Debit/Credit: $88.72| Account Balnce: $7789.13
  2024-1017 | Monetize viral eseries |$424.9 | Avaiable Balance: $8214.7
"
bank_statement,"
   Mary Farmer
   94363969
    King, hambers nd Meyer

  Report Date: 2024-02-22
   Transations:
    Dt       | Descriion       | Amont      | Balance
    TransactonDe: 202407-2 | Deliver best-of-breed shemas| Amunt: $-451.55 | Available Balanc:$9371.9
    024-03-16| E-enabl dynamc shemas | $480.56 | Accunt Balance: $9852.47    Date: 2023-03-27 | Steamlne visionary onvergnce  $-128.92  $723.5
   2024-0716 | Txn Descripton: arnss robust mindshare | $-123.12 | $96043
    Date: 204-03-03 | Utilize next-generaoncovrgnce $-277.89 | $932254
   2024-02-04 | Descritin Strategizeword-class e-tailers | $-24.39 | $958.15    2024-0-06 | Transctin Dtals: Exloit ustomizd scheas |Tn Amunt: $-119.92 | $8938.23   Date: 2023-09-06 | xn Description: Implementvalue-addvortals  TxnAmount: $25692 | 9195.5
"
bank_statement,"
   organ Campo
    27595985
    Instittio: Kennedy,Sanchez and Hrdin

   204-10-01
    Trasactions:
    Date       |Descripton     | Amount       |Balne
    2024-09-25| Epoer click-and-mortar chanes | $-203.2 | $7419.5
    2024218 | Txn Descriptio: Strategze mision-ritical chitetures | $-370.4 | $70485
    204-11-4 | Engge ope-souc vorals | Ant: $383.16| Balanc: $731.81
    Txn Dte:2022-11-25 Deliver agneti fuctionalities |Tn ount: $32.13 | $773.94
    Trnsation Date: 2024-02-07 | Morph rvoluionary covrgence| Amount: $17.9 | $777.87
   2024-08-22 | TxnDescrption:Disintermediate b2c niches | Txn Amunt: $-67.56 | 74.31
    Date: 2024-07-10|Description: Aggregate integrated network | $113.57 | $76788
   Txn Date: 223-0320 | Descriptio: Aggregate viral deliverables  Debit/Crdit: $-121.5 | Balac: 7496.33
    2024-02-14 | Innovate world-cass web services |Amount: $-239.| $7257.13
"
bank_statement,"
    Hode Name: John aker
   ccunt I: 47790878
   Financil Instition: Valdez, Jnes and Fisher

   Date: 224-07-12

   ransactns:    Date       | Description       | Amount       | alace
   Date: 2024-04-12 | Transition ubiquitous archtectures | $22.7 | $8791.2    Trasaction Date: 202-01-31  escription: Target scalable solutions | Amount: $-438.89 | $8352.93
   2024-11-04 | Mes nterprie infrasructur | Debit/Credit: $330.63 |$868356
    2023-10-14 | Description: Architet visionarycovergence | Amount: $454.78| Accoun Balace:$9138.34
   TxnDte: 2024--06 | Txn Description: Syndicate transparent metrics | Debit/Crdi: $-384.73 | $853.61
    223-1103 | Txn Descriton: Iplement intuitive deliverales | $60.05 | $901.66
"
bank_statement,"
   Acun Hoder: Jennifer Fx
   Account ID: 50878478
    ddleton LLC

    204-0-21

   Transactins:
    Dae       | escriptin      Amount      | Balne
    Date: 2024-05-01 | Seize nterprise models | ebit/Credit: $225.89 | anc: $780.96
   2024-3-22 | Tranaction Detals: Syndicate rictionlss midshare | $223.55 | Balance: $7704.51
  Tn Date: 204-0519 | Re-contextualize holistic markets | Debit/Credit: -92.12| Account Balance: $762.39
    Txn Date: 224-09-17 | Leverage -busines roi  $159.5 | $7771.64
    Transction Date 223-07-03 | Description: Disintemediate dot-com olutions |$-52.51  $7719.
    2024-04-19 | Dscriion: Synergize compeling experiencs | $221.9| $7940.52
  2024-02-11 | Maxize bricks-ad-clics ation-items | Amun: $330.45 | $8270.97
    202-09-20 | Transaction DetalsIterate front-endeyeballs | Amount: $217.41 | $8488.38
    2024-1-28 | Txn Desripion: Trnsition ubiqitous chnnels  Debit/Credit: 15.72 | $86431    Transacion Date: 2023-12-10 | Description: Eove lics-ad-mortar methodologie | Debit/Credit $-157.06 | $8486.04
"
bank_statement,"
    Account Holr: ra Conner
    9328377
    Financil Institution: Hrdy-Slan

   Statment D 2024-0216

    Tasacions:    Date      | Descrpton     | Amount       | Balance    Tranaction Dat: 2023-03-09 | Stratgize bleding-edge tals  Aount: $339.69| $5436.7
   2023-020 | Trasction Details: volutionize turn-key e-ervics | $4.91 | $5914.61
   2024-07-Emrac ustomized info-mediaries| $-82.63 | $5831.98
    TxnDat: 203-0-08 | Txn Description: Syndicate ynami nctionalitis | Aun:$431.35 | $6263.33
   Dat: 2023-11-09 | Transactio Detals: Productize vertical communities | Txn Amount $35.55 | Available Balance: $6298.88    224-10-16 | Strategizebes-of-breed e-services| $-34.37 | $6264.1
   Date: 2024-10-12| ynergiz out-of-the-box paradigm | Debit/Credit: $-83.9 | $5780.61
    224-07-23 | Description: Matrix vetica methodologis | Tn Amount: $-31.74 | $748.7
    Tansaction Date: 202-11-12 | Desrition: Enhance killr functionaliies | $22.57 | $5726.3    022-11-16 | Txn Dscription: Expedit 24/365 content| ebit/Credit: 435.  Balance: $6161.5"
bank_statement,"
    Carl Andrews
  730652
  iancial Instituton: eblanc LLC

    Date: 2024-04-30

   Transactions:
    Dt       | Description        unt      | Balance
    2024-09-29 | Unleah vlue-addd e-business | $-236.57  $7552.9
   Txn Date: 2022-11-29 | Leverae leading-edge prtals | $409.4 |Balance: 762.39
   Txn Dae: 202404-02 | Txn Dcription: Aggregate intuitive bandidth Txn Aount: $-32285 | Available Balance: $7639.54
    20312-11 | Txn escription: Grow plug-andplay e-readiess | Debit/Credit:$117.06  AccontBlance: $7756.6
   2023-08-21 |Desciptin: E-enabl ubiquitousbndwidth  $-23.6 |$472.9
    Dte: 2024-09-06 | Utiliz usomized e-readiness | TxnAmount: $111.43 | $584.42"
bank_statement,"
   Hlder Name: Mrs. Susan Alexaner
   Acc No: 7512496
    Rmirez Ltd
    2024-6-05

   Transactions:
    Date      | Description     | Aount        Balance
    Dat: 2024-041 | Txn Description: Revolutionize distributed ifrastructures | Debit/Crdit: $378.22 |AccountBalance: $10165.23
    202-09-19 | Maimize transparent relationships | $162.1 | Account Blane:10327.64
    2023-10-20 | Txn Decripion: Matrixtransparent suppy-chains | $-159.9 Balane: $1016774
    2023-05-14 | TransactionDetails: Grow real-tie roi | $-379.24 | $978.5
    223-0914 | arnes st-of-breed mindshare | $-156.21  $96229
    Transacton ate: 2024-0815 | Orchestate iterative models | $148.87 | Ailable Balane: $9781.16
"
bank_statement,"
    Account Name: Jenifer Lewis
    8459972
    Bnk ame Bryt-Ramo

    224-01-09

   Trasactios:
    Dte       | Descriptio     |Amnt     |Balance
    202-008 | E-nable world-clas platforms | Amount: 9.65 | $6824.05
   Transactin ate: 2022-11-20 | E-enable b2b e-cmerce | Txn Amount: $-10.64 | Balanc: $191
    Date: 2023-05-10 | Envisionr innovative vortals | 20.2 | $6739.62
    Transacion ate 2023-621 | Deliver e-businesse-mrkets | Amount:$-309.2 | Available lace: $6429.8
    Date: 202-05-05 | Trasaction Details: Re-contxtualize salablemindhare |$270. |Balance: 6700.2
    2023-1225 |Tranaction Details: Streamline robut dliverales | Amount $249.59| $69499
   Transaction Date:2024-7-18 | Targt out-o-hbox andwith TnAmount: $-471.9 | Balance 6477.81
   2023-4-28 | orph one-to-one web rvce | ebit/Crdit: $-42.02 | ccount Balac: $599579
    2023-06-05 | Aggrgatefront-end users | $42.62 | Baance: $6338.41
    2023-7-1 | Trasactin Details Unleash strategic ecnologies | TxnAmount $-482.13 | AvalabeBalance: $586.2
"
bank_statement,"
    Stephe Marinez
   c No: 6636271
   hillips-Smith

    202401-5

    Tansactons:
   Dae       | Descriptio        Amount       | Balance
    Date 202-03-03 |Transation Detail: Repurpose b2c e-services | Txn Amount: $-42.11 | $5646.11
    2023-12-22 | ransaction Dtails: Diintermediateproactive metrics | mount: $119.02 | $57513
    2024-07-21 | TxnDescriptio: Empower compelling commerce | Debit/Credit: $91.| vailable Balance: $5857.08
   Transation Date: 2023-06-17 | TransactonDtails: Harnes trategic synegie | $205.13 | $6062.21
    ransactionDate: 2023-05-09 | Description:Revolutoize intuitiverelationshis | $146.38 | 6208.59
    2024-03-2 | Transaction Details: Incetivzecutting-edge eyealls  $24.4  $643.9
   202-11- | Engneer trategi niches | $73.13 | Accont Balance: $656.12
   2023-0-18 | Syndicae front-end expeiences | Txn Amount: $92.45 | Account Balance: $6598.57
"
bank_statement,"
  Laurie Renolds
   408125
    HenonChvez
    204-0617
    Transactos:
   Dat       | Descipton       | mount      Balance
   Transaction Date: 2023-06-25 |Monetie world-class technologie  TxnAmount: $42.6  $873.23    223-10-14 | Syndcte 24/7 user | $482.53 | $9213.76
   2022-11-19 Transaction Details: Scale innoatie marets | Txnmout: $64.43 | $978.19
    23-0-29 | Deliver back-end e-commerce| $322.0 | $96.2
    203-07-25 Moneie one-t-nee-services | $6586 | vailable Blae $9666.11
    Date: 024-0-01 | Transaction etails: Scale intuitive e-tailrs | Debit/Cret: $204.1 980.62    2022-11-18 | Productize customzed delivrles |$285.69 | Balance: $10156.31
"
bank_statement,"   Holder Name:Tmothy aas
    9655773
    cgrath-Cole
   Date: 204-08-05
   Transactions:
    Date       | Descption      | Amount      |Balance
    023-04-18 | Unleah virtua synerges |$13.19 | $8467.89
   202-04-15 | Facilitate leading-edge cmmuties | Deb/Cedit: $-375.17 | $80.72
    Transactio ate: 2023-05-10 | Trasctin Detail:Re-contextualiz cuttng-edge mindsare | $-64.19 | $8028.3
  23-10-20 |Expedite frnt-end eyeballs | $96.12| Availale Balance: $81265
    223-4-07 |Engage uer-centriccoten | Amunt: $-337.5 | AccoutBaance: $7787.15
    2023-01-31 | Drive compelling deliverables | Amout:$-358.88  $7428.2
    2023-08-01 | Txn Descripion: Drve mission-citial acin-items | $28.37 |Balance: $746.64
    23-08-2 | -enable visionay conent | $-119.46 | count Balane: 7337.18
"
bank_statement,"
   Michael Mecer
    Accunt Number: 956017
    Financial Istitution: Coper Group

   Date:224-09-03

   Transaction:
    Date       | Desriptin    | mount      | lance
    Date: 202404-0 | Optimize 24/7 channels | $-257.2 | Avilable Balace:$7592.51
    Date:202-10-03 | Descriptin: Orchesrate ut-of-th-box portals | $3057 | ccunt alance: $7898.21
    Transaction Date: 202-02-15 | Tx Dscipton: Otize exensible initiatives | $50.4 | $948.62
    202408-29 | Transaction Deails:Brand 4/365 web service| $170.54 | Balanc: $8119.16
    Transactio Date: 224-04-28 Tranaction Detals: Epedit scalable conent  Tx Amut: $3.42  $8453.58
    Txn Date: 202-11-19 | Reinent sticy etailers | Txn Amount: $-200.1 | Blnce:$8253.47
"
bank_statement,"
    Account older: Lori Robinson
  45093938
    Herande Ltd

    2024-05-04

    Transaction:   Dte      | Desripton     Amnt      | Balanc
  203-06-1 | Synergz crss-plform niches | $339.72 | $9386.5   2023-05-23 | Morph end-to-end iniiaives | $195.29 |Aailable alane: $958.79
   023-10-01 | Txn Description: Icubate proactive e-usiness | Txn Amount:$295.5 | Account Balane: 987754    Txn Date: 03-12-27 | Re-cotextualiz tun-key systes | Debit/Credit: $345.07  Available Balance: $1022.6    Txn Dae: 023-07-16 | Transaction Deails: treamlinetranspent systems | Amount: $335.4 | $10558.04
"
bank_statement,"
    Acun Nme Joseph Ward
    Accont I: 65194276
    Bak Name: Stuart-obb

    ate:2024-09-20

    Transaction:
   Date   | Description       | Amount       | Balace
   2023-03-23 | Empowe word-clss vortals | $211.53 |$7108.39
    2024-01-2 | Descrpon: rness plugand-play chanels | $-108.97 | $6999.42
    203-0813| Exploit magnetic bandwith | $274.39 | $7273.81
    2023-8-06 | Enhance distributd e-busines | Aoun:$-183.3 | Balance: 7090.51
    Date: 2024-06-06 | Scale stiky patnerships| $33771 | $7428.22
   Dae: 2023-08-30 | Monetieout-of-the-box relatinsip  -370.94 | $7057.28
"
bank_statement,"
    HlerName: Christine Nelson
    Accout ID: 6488736
    Roers-Bolton

   202405-27

    Transactions:
    Date       | Description      | Amount      | Balance
   Transacton Date: 2024-10-27 | xn Descrption: R-intrmediate tranarnt ri  $-47541  $5914.
    2024-0-27 | Transacti Details: Redefine word-class schemas | $-117.1 | $5796.49
    xn Date: 2024-09-03 | Morp one-to-one info-mediaries| $7.24 |$583.73
   204-01-14 | Txn Descriptin: Envisioner one-o-one mehodologies | Txn Amount: $-187.37 | Balnce: $566.6
    Date:2023-0-06 |Evole impactful supply-chains  Debit/Credit: $171.51 | Balance: $5444.85
"
bank_statement,"
    Account Holder: Rachel Martin
    5171729
   BankName: Davis, vil an Howard

   Satement Dat: 2024-10-2
    Trnsction:   Dae     | Desciption      Amount      | Balance
   2023-10-09| Tn escription: Deliver gloal e-commece | Txn Amunt: $296.82 | 903.56
    024031  Description: Orchestrat 2/365 e-tailes | $-63.76 | $8967.8
  ransacton Date: 2023-01-2 |  Description: Extend world-class e-business| $36.44| AvailableBalace: $9004.2
    xn Date 2024-0514 | Trnsactin Details: Mesh global vortals | $-32.86 | Acount Baance: $861.38
   204-10-1 | ansactin etails:Intgrate user-centric schemas | Debit/redit $71.66 | Availale Balace: $8683.04
    2023-01-29 | Re-ontetuaizenext-generatonrelatoship | Amount: $-88.77 | Baance: $854.27
"
bank_statement,"
   AccountHolder: Mihel Dyr   Account ID: 34745086
    Mitchell-Myers
   Statement Date: 202-04-19

    Transactions:
    te       | eripton       | Amount       | Balance
    023-0-06| Orchestrate teractie ynergies | $90.45 |Balance: $6794.64
    2024-02-03 | Deliver back-end e-business | $-353.2 | Availabe Balnc: $644.4
    024-06-9| Dscripion: Benchmark e-bsinesse-services | Amont: 408.3  $6849.76
    Txn Date: 202-01-17  Txn Decription: evrge extensblenetworks | DebitCredi: $7.82 | $7347.58
    Date: 2023-3-1 | Txn Description: Cultivate viral functionalitie | $459.75 | $780.3
   TxnDate: 2022-12-2 | Txn Descriptio: Arhitct endtoend portals | $16.9 | Balance:$7670.94"
bank_statement,"
   Jason andy
    AccNo: 5260960
   strada-Cooper

    224-11-09

    Transactios:
    Dte      | escription      | Amount       | Balance
  2023-0-16 | Inovate b2c ction-items |Ant:$-404.37 | AccountBaac: $612.34
   2024-03-10| TnsactionDetails: Expedtwireless ptals | Amont: $-80.25 | Availble Balance $604.09
    Txn Date: 202-02-08 |Re-intermediate open-source e-tailrs| $-118.68 | $523.41
    2023-01-1 | Disintermediate revlutonary cnvrgence |Debit/Creit: $-274.57 | $5648.84
    Date: 2023-4-30 | TxnDescrition: Empowr web-enabed potal | $251.17 | 5900.01
"
bank_statement,"
   Account Name: Jesus Wes
    Acco: 795490
    Financial Institution: Gilbert Bell and ennings

    Repr Date: 204-043

   Transactios:
    Dte       | Dscription      | Amount      Balance
    2023-0-01 | Renven end-to-nd channels | Amoun $456.32 | Blance: $818.4
    Date: 2024-08-3 | Scale agnetic modls | Debit/Crdit: $19.15| Balance: $83.55
    De: 23-01-1 TransacionDetails: Incubate web-enablede-comerce  $-420.27 | Account Balance: $8517.28
   202304-0 | Expedie bleeding-edge ifo-mediaries | $-42.98| $114.3
   024-02-27 | Scale transparent content | Txn Amout: $486.55 | $860085
    Date: 2023-2-02 | escripton: aret virtal markets | Debit/Cedit: $-323.23 | $8277.62
    2023-05-12 |Tn Descrition: Deloy do-com mindshre  Amount: 4423 | 8722.85
    2023-0507 | Optimze best-of-breed roi | $280.59 | $900.44
"
bank_statement,"
   Bbaa Thompon   Account ID: 86528159
   ivera LLC
    Report Date: 2024-05-16

    Transactins   Dat      | Descriptio       | Amoun       | Balane
   Tn Date: 2024-03-30 | Transaction Dtails: Witeboad integrated communities | $4846 | Balance: $13465
    202-04-06  Cultivae extensible info-mediaris  $3331 | 677.34
    2023-1016 | Txn Desription Morph dynamic interfaces | Debit/Credit: $-33.11 | Acunt Baance: $434.23
    2023-4-1 | Unleash compelling onvegence | $37.3 | $6802.16
    2023-1202|Trnsation Dtas:Haress biqutou tecnologie |Amount: $354.52 | Acnt Balane $6447.64
    2022-12-05 Productize intuitive pplication | Dit/redit: $3001 | Available Balance: $6747.75
    Tansaction Dte: 2022-12-19 | Envisioneebstf-bre e-commerce | Tn Amount $11.44 | Balane $639.19
    202-0-29 |TxnDesiptionEnale viral ortals | $-421.19 | $6580
"
bank_statement,"
    Riley Richdson
    2034982
   Bailey, Mathews and orales

   202408-15

    Transactios:
    Da     | Description       | Amount       | alace
   203-04-12 | Transactio Detils Brand customzed nterfaces | Txn Amount $-364.88 | $6907.77
  203-1007| Description: arness xtesible coent | 482.64 | $7390.41
    204-09-23 | Transition granular web-readiness | $388.47 | Aailable alance: 778.88    Trsaction Date: 2024-09-28  Leverage snergistic modls | Aount:$51.86 | Available Balance: $830.74
    Transaction Date:2024-0322 | Optimizerevolutionary networks  282.05  $812.79
   024-09-23 | tilize olistcotent | Txn Amoun: $46.69 | 879.48
    Dae: 202-04-30 | Expedite nterprisewb-readines | Amout: $18.45 | ccount Balane:$856.03
    Transaction Date: 02307-6 |eintermediate scalablemindsare | Txn Amount $-36.47 | $852456"
bank_statement,"
    TinaJones
    87547885
    Fnancial Insttutin: ammon-Gozalez

   Statement ate: 224-0930

    Transion:
    Date     | Descripton       | Amount     | Balane
    2023-12-18| Reinvent synergistic methodologes | Amount: $-330.57 | Available alance: $5706.4
    223-0-18 | Transactio Details: Re-contexualze out-of-th-bo e-services | $482.8 | 189.56
    Transacio Date: 2023-1-14 | DescriptionEmpower sticky mindshare | Amount: $-274.77 | $514.9
    2024-0-24 | Enhance back-end elationshis | $294.59 | $6209.38
   Date: 2023-1-2 | E-enabe ealtime outios | Amoun:$47.33 | vilabe Balance: $669.7
  224-11-08| Enable leading-ege methodlogies| -459.07| anc: 62264    2023-2-04 | Leveage cutomized technlgies | $331.11 | Bala: $551.75
   2024-07-28 | Enginer dot-com minshare | Debit/Creit: $-448.85 | $6102.9
    2023-09-07 Description: Utilize dynamic comunities | Txn Amount $23.29 | Blnc $616.19
    TransactionDate: 2023-06-22 Derpion: edefine lobal connt | Txnount: $-494.16  532.3
"
bank_statement,"
   older Nae: Rach Merritt
   Account I: 41432236
    Jhson and Son

    Rport ate: 2024-04-3

    Trasacins:
   Date      | Description       | Amount        Balanc
  TranctionDate: 2023-03-14 |Transction Details: Target open-source we servce | $304 | Account Balance: $5567.9
    202408-09  Hrnesc user | $-60.83 | Available alance: $507.07
    2023-05-8 | Transctin Dtals: Integrate robust portals | Aount: $-112.54 | $5294.53
    Txn ate: 2023-05-7 | Exploit robust relainship | Debit/Cit: $9.2 | $5690.3    2024-08-12| Description: Maximize e-busiess roi | $6396| $5854.69
    Trasaction Date: 204-09-11 |Txn Description: Synerize ed-toend methodologies |$12.14| $5866.83
    2024-07-10 | Genertesticky rlationhips |Tn Amount: $-17.36 | $579.47
    2023-1008 | Decription: Incubate cross-laform e-tailer | $-322.5 | $5436.97
"
