type,text
bank_statement,"
   renda Peterson DVM
   27882418
   Instittion: Wlker-offman

   2024-03-25

   Transactins:
    Dte       | Descripio       | Amount       | Balace
   2023-05-18 | Driv collaborative supply-chan | $70.76 | 694.68
    Date: 04-05-19 | Transactin Detail: Strtegze inuitive porals  78.37 |6173.05
    2023-0-28| TranactionDtails: Empower seamless initiatives | Debit/Credit:$36003 | $6533.08
   Tn Dae: 2023-12-01 | Transation Details isualiz 24/365 applicatios | $201.61 | $673.69
    Txn ate: 20241-0 | eh bleeding-edg apictions | $-46.4 | 6278.29
    Transactio Dte 202409-28 | Txn Descriptin:Iterate collaborative maret| Tn Amout: $3.5| $6301.79
    Trasaction Date: 202-106 | Desripion: Re-intermediat b2b deliverabes | Amnt: $-114.86 | $6186.93
    Date: 223-2-09 |Txn scripin: Synthsizecttng-edgesolutons xn Amount: $-27.03 |$59149
"
bank_statement,"
    Account Name: Samuel Ray
    Account ID:91879808
    Osborn-Lee

   te: 02-04-16
    Transactions:
   Date     | Description       | Amout      | Balance
    2023-08-0 | Description: Benhmark intuitive tchnologies | $31.08 |$80798
    202-07-8 Rvutioize efficient infomediarie | Txn Amount: $4.2 |Balance:$520.22
    Date: 224-02-29 | escription: Egage clicks-and-mortar synrgies  -181.54 | $8338.68
    2023-10-26 | Synergize kiler schems |$-13.15 |ccount Balance: $8325.53
    2024-07-1 | Expedte viral markets | Dbit/Creit: $405.67 | $8731.2
    Txn Date: 2024-05-14 | Description: Bechark ubiquitou comunities |Debit/redit: $-18.79  $8548.41
    2023-008 | Transation etais: Mrh mpatu e-commerce | $-.99  $846542
   24-023 | Harness turnkey votals |$20826 | Availabl alane: $8673.68
"
bank_statement,"
  Ryan Anerson
   96481640
    Institution: Elison-aldnado

 20240604

    ansactios:
    Date      | Description     | Amount       | Balance
    2023-02-13 | Deciption Enabe front-end e-commerce | 400.08 | Balnce: $8835.22
   Transacion Date: 2024-05-17 | Enable cros-latfom ystems | 42.28 | alance: $9256.5    2024-05-23 | Descripton: Transition scalabl ro| $-114.71 | Available alance: $9141.79
   Txn ae: 2023-07-01 | Txn Desripion: Engage 24/7 artnerships |$-2976 |44.12
    Transaction Date: 2023-0-02 | Grow holisic platform | Tn Amout: $-0.  Balance: $837.95
    xn Date: 202307-6 | Transaction Detils: Deiver world-class parterships  $-440.76 | Account Baan: $897.19
"
bank_statement,"
    JennierWood
   77270829
    Simpson Gru

    Date: 2024-0216

    Transctions:
    Date       |Description       | Amount       | Balance
    224-0-26 | Trnatin Details: Emower cross-platform users | Debit/redi: 2851|8920.27   204-06-10 | Empower user-centric methodologis | $-144.62  $87755
    rnsation Date: 22-05-20 | eize value-added content  Amount: $84.07 | Available Balance $889.72
    Txn Date:2023-04-24 | Transaction Details: einvent b2c niches | $-1788 | AvailableBalance: $873.84
    023-04-19| iver compelling methodologis | $-446.85 | Balance: $828499    20-2-2  Innoate rich interfaces| Txn Amount: $-39543 | $78.56
    2024-05-02 | TxDescription: Ulesh crs-media schemas | $12842 | Acount Baance: $817.98
    2023-2-25 | Tansito effiient -business| Amout: $136.72 | $8154.7
"
bank_statement,"
    Crystal Haris
    Account ID:46850416    Bank Name: Anerson, Kamer and Johnson
   Report Date: 024-07-11

    Transactions:    Date      | Descriptio      | Amount       | Balanc
   Date: 224-06-14 | eize dynamic mmuitis| Debit/Credit:$182.9 | Accoun Blane: $7127.08
   Tranacin Date: 2024-04-11 | Rinvent ser-centrice-commere |Debi/Credi: $2853 |Balance:$7155.61
   2023-04-29 | Descritio: Integrate cuting-ede convergee | Debit/Credit: $-42.73 | Available lanc: $7112.88
    202-12-31| Desripio Scale one-to-one synegies | $168.51 | Available Balance: $944.37
   Tx Date: 2024-11-03 | Txn Description: Re-ntermdiate sticy systems | TxnAmount -856 | $6935.81
    202-04-23 | Exploit ral-time acion-items |$-109.32 | $826.49
    2024-0-01 | Descipio: Diinermediat innoativ content  $26.96 | $708.45
    Tranaction Date: 2024-06-2 | Desciption: Iterate end--end meric  Tn Amou: -343.9 | ccount alance: $64.55
   Transaction Dte: 2022-1-27 | Transction etails: Monetize transparent portals | $212.9 |AvilbleBalance: 67.45
"
bank_statement,"
    Lura ilon
    Account umber: 995685
    Istitution: Campbell-Giles

    Staemet Dat: 202410-28

    Transations:
    Date       Descrption     | Amont       | Baanc
   Transaction Date:203-03-26|Emrce extensible schemas |$2.78 | 8729.41
    202-07-4 | xn Description: Embrace web-enabled schemas | $5.94 | Availale Balance: $81535
    2023-0530 |Delververtical metrics | Tn Amoun: $69.7| Accout Baance: $8885.07
    22407-9 | Tn DescrptionOrchesrate 24/7 e-business | $-301.03 | Availabl Balance: $8584.0
    202-02-18  Evolve b2 action-items | Txn Amount: $-253.36 |Baace $830.68
   Trsaction Dte: 2022-2- | Implemnt vial methodologies| Debit/Credit: $-24.21 | Blanc: $8306.47
   2024-05-02 | Transaction Deails nbe revoutionar models | $98.3 | $60477
  T Date: 202211-26| Transaction etals Embrace interactiveinititives| Amount:$-245.94 | Available Baance: $8588
    2023-2-14  Txn Dscription evolutioize ext-gnration convernce | -456.06|$790277
    Date:203-09-07 | Descripion: Leverage ubiquitus convergence | Debit/Creit: $331.75  Blance: $8234.5"
bank_statement,"
  Frank Gaines
    3939337
   Institution: Mooney, Perez and Benntt
   Statement Date: 224-06-0

    Transations
    ate       | Description       Amount       | Balnce
    202304-06 | Transaction Details: Innovate bes-of-bred e-buiness | $17745 | $5648.61
    Date: 203-01-09 | Maximze transpaent eballs | $274.53 | Balance: $523.14    Tn Date 2024-07-16 | Description: Incubte virtua technlogies | Debit/Credit: $-2.2 | Balance: $55292    2023-09-06 | Transition dotcom bandwidth | -214.53|$538.39
  202402-09 | Incubate impatfl models $-150.73 | Accont alace: $5287.66
"
bank_statement,"
    AccountHolder: Martin Flod
    43424825
    Instiuton: Fnch, Sparks and Gallay

    024-04-20

    Transatios:
   ate      |Description      | Amount       | Bance
    024-2 | Transaction Details: Arhitect ficionless models| Amount: $155.73| Balance: $6221.08
   2023-6-01  Incentivize ubiquitous e-tiles| $-02.9 | $5818.9
    Txn Date: 223-04-03 |Engneer open-surce web-readiness | $16.26 | Acount Baace $5835.15
    Transactn Date: 222-11-0| Evole cusomized ino-mediaries | Txn Amount: $-432.33 | $402.8
  Txn Date:2023-07-9| Bran globale-business | Txn Amoun: $433.79 | $5836.61
"
bank_statement,"
    Acount Name: LindseyLog
    Accnt D: 933235
    Perkins-Keith
    2024-0-01

    Transacios:
    Date     |Description       | Amount     | Balance
    TxnDate: 024-0-9 | Txn Dscrption Mesh b2c e-services | $-29.08 | Availble Balance:$569.06
    2023-05-13  Txn Description: Evolveseamless scemas | Txn Aont: $-229.7 | $4839.36
   24-01-21 | Synrize sticky channels | 2064| Balace: $5045.82
   Transaction Date: 22-10-20 | Decrption:Envisioneer isionry schemas | $-133.71 | Aailable Balance: $912.11
    2024-08-24 | yndcate holisticarchitectures$31.67 | Balance: $5283.8
   Txn Date: 23-1-3 | Transaction Details: Orchestratevalue-added e-usiness | $-41528 | $4868.5
    Txn Date: 202-08-07 | Embrac vaue-added infrastructures |$-239.96  Avaiable alance: 4628.54
    Txn Date: 2023-04-04 | Transactin Details: ltvate gloal onvrgnce | Amount $456.9 | $5085.44    ransactionDate: 2024-10-9 | Integrate holisic applications | $476.45 | $5561.89
"
bank_statement,"
    Brandnimenz
    556070
   Instittion: Roberts, Gay and Wilkins

    Report Dat: 202407-2

  Transatins:
   Dae     | Description       | mount     | Baance
    2022-121 | Description Achitet scalable e-rkets | Ant: $-19.92 | Account Balance: $8018.16
    2024-0-11 | Descrtion: Seizeditributed inrasructures | $-324.26 | vailable Baance: $7693.9    2024-07-22 | Enhance tranparent platforms | $-96.55 | $7597.35
    22-06-26 | Description: Generate irtual suppl-chains | $-30.76 | 766.9    2023-0703 | Txn Description: Synergize leadng-edge roi| Debit/Credit $-487.83  $707.76
    2023-03-30  Enhance comelling nctionalities | Tn Amount: $-5.98 | Accun Baln: $6619.78
"
bank_statement,"
    Acunt Nme Rodny Grrett
    50216529
    Institution: Burns, Fster and Wright

    Dat: 24-0623

    Transacins:   Date       | Description       |Amount      | Balance   2024-09-26 | Descriptin: Drve one-to-oe -markets | $169.28 | $587.33
    2024-0805 | Txn Descipti: Engage granula experiences | TxnAmount: $289.5 | $6186.83    Transaction Date: 2023-05-17 | Tansaction Detail: Brand magnetic partershps | $29.24 | Blance$643.07
   2024-01-20 | Transation etails: epurpose holistic infrastructurs  $91.99 | alance: $6728.06
   2024-06-6 |Description: Drive revolutionary sers | $287.78 | Balanc: $701584    Dae: 2024-09-0| Transform killer bandwidth | Tx Amount $-433.44 | AvailaleBalance: $6582.
    Date: 2024-03-02  Tn Description e-intemediate granular action-items | Txn Amon: $406.81  $6821
    Txn Date 2024-04-25 | Geneat tur-ey technologies | Txn Amount: $-220. | $66.21
"
bank_statement,"
    Account older: Scot Paul
    Accunt Number: 35782622
    Miler In

    202-07-15

   Tranactions:
    Date       | Dscription       | Amunt       | Blne    Txn Date: 223-03-14 | Tx Description: Utlize eterprisschmas | $458.7 | Account alae: $0312.55
    Txn Dae: 2024-03-07 | Txn escriptio: chestrate rich ifratructures | $471.64 | $184.19
    2024-07-29 | Seze viral e-tailers | Debt/Credit $72.42 | $1256.61
   2022-12-10 | Txn Dscriptio: Leverge inuitive deliverabl | 33.89 | Blance:$11650.5    2023-0-28  Decription: Target out-f-te-ox conten| $425.22 | $1075.72
"
bank_statement,"
  FrederickLarson
    Acoun ID: 33454764
    an Name: Martin, Joseph and Johnson

    2024-07-0

    Tasactions:
    Date      | Desription      | Aount       | lance
    2024-05-17 | Target virtual soluins | $-269.27 | Account Balance: $462.5
    ate: 2024-08-18 | Grow straegc pardigms  $-82.3 | ccont Balance: $45807
    Date: 2023-11-29 | Morph viral solutions | $405.1 | $985.17
   Date: 224-02-09 | Maximize b2 infomediaries | Debit/Cret: $-15108 |Account Balance: $4834.09
    2023-06-15 |Transacon etails: Marix wb-enbed markets |$-126.4| Availb Balanc $4707.65
  024-02-0 | Txn Descrption: Extnd crs-platformchannes | Txn Amount: $23 | $474.88
    2023-01-13 | Whitebard vral -ervics | $-350.7  $4364.16
    2023-0-03 | Txn Description: Innovate enerprise eyebals | $-192 | vailabe Balance: $4232.24
    ate: 22306-22 | TxnDescripion: Agegae24/365 e-arkets | $44.12 |Balance: $4276.36
   2024-02-1 | Txn Description: Snicate impactful oi | Tx Amount: $34239 |$933.97"
bank_statement,"
    Denis uyen
    Account Number: 06503
    Adams-Young

    tatemet Date 2024-04-01

    Transactns:
    ate     | Descripion       | Amount      | Baance
    TxnDate: 023-11-23 | Description: Interate mison-citical communities | $43.27 |$5693.73
    2023-12-07 | Transition statgic schemas | $-36.13 | 56576
   De: 2023-1125 | Stramlne one-to-one wb ervces  $49.54 | $577.14
    2024-07-27 | Benchmark eneprise initiae | Debit/Credi: $-62.5 | $5644.55
   Tn Dae: 2022-1-15 | Engage rich niches | $74.9 | Available Balance:$5719.52    2023-10-13 | Descripion: Enginervirtual technologies | Debit/Credi: $-204.93 | $5514.59
"
bank_statement,"
   Sar Joe
    Acc N: 164276
 Allen Grup

   Report at: 2024-06-12
   Transactins:
   Dte    |escription        mout       | Balance
    Trasaction Dat: 2023-8-02 | Enhanekillr aradigms | Debit/Credt: $53.1 | $56129
    Transaction Date: 2024-10-30 | Transction Detls: Innvae richporals | $1.1 |Available Balance: $5650.0
    Transaction Date: 2023-9-24 | Descrptin: Cultiva globl partnerships | Amout: $-462 | Account aanc: $511.8
   TransactionDate: 2024-03-23 | Drive ubiqutous mindshare | Debit/Credi: $384.92 | $5566.72
   Da: 202211-22 |Mrph enteprise channels |$154.84 | Aailable Balance:$5721.56
    2023-012 | Tranaction Dtails: Integrate dot-com ethodologies | Amut: $-377.59 | $5343.97
   2023-07-11 | rw sclabe networks | $-177.4 | Blance: $516.57
    202-11-7 | Repurpose utting-ege cntent| $-426.41 | Balance $474016
   204-02-1 | Engage back-end infrstructures | Txn Amount: $-171.82 | vailable Balance $568.3
    224-07-13 | Txn DescriptionEvolve b2b architectur | Amut $-36287 | Baanc: $4205.47
"
bank_statement,"
    Holer Nam: Michael Scott
   14815098
    ing PLC

   2024-05-1

    rasaction:
    Dat      | Decrptin       | Amount       Blance
    Txn Dat: 204-02-08 | Txn escripton: Transform 2b e-busnes |$-296.3  $7364.33
   Transaction Dat 202404-25 | Deply fiien platforms |36011| Balance: $774.4
    2024-10-06 | Sale bricks-andliks schemas | $2.99 | 772.45
    2024-04-5 | Tn Dscription Grow value-added supply-chains | $-332.49 | $738.96
   2024-02-12  TasactonDeails: Prdutize iral alicans  mount: $350.17 | $708.79
    T Date: 204-01-25| Transaction etas: Morph virtual interfacs | $190.59 AvailaleBalance: $722938    Transaction Dt: 202-03-23 | Description:Uilize transparent niches | $227.44 | $7001.94
    Transactio Dat: 2024-10-9 | ncentivze intuitie niches |ebit/Credit: $11.27 | Aailable Baance: $7119.21    2023-10-21 | Description: E-enable tranparent eyeballs | Debit/Credit: $-383.46 | Account Balance:$6735.75
   Txn Dte: 223-04-29| Txn Dscriptio: evolutioie synrgistic initties | Dbit/Credi:$12.91 | Account Baance: $6864.66
"
bank_statement,"
    Sabrina Mullins
    7991352
    Sauners Ltd

    Report Dte: 204-02-14

   Transactions:
   Date       |Decription      | Amount       | Balace
   Tn Date:223-02-1 | Txn Descipio:Empowerstrategic nihes | Amount: $-69.08 | Accoun Balance: $906.09
    2023-08-02 | Incubate vue-added -marts | Txn Amoun: $-7.84 | 8608.25
   Transation Date: 2023-05-27 | Redefne eading-edge models | Aount: -38.16 | Availabe alance: $8570.09    Transaction Date: 204-02-05| Re-cntextualize enterpise e-comerce | Debit/Credit: $439.58 | $9009.67
    2023-03-15 | Extendb2c roi | Txn Amount: $-120.46 | Available Balance: $889.21
    2022-11-12 | Mesh strategi e-markts | $-233.07 | $866.14
    2023-11-25| Transform bricks-andclicks pardigms |Amount: $-47.6 | $8228.5
    Trasacton Date: 224-08-06 | Innovate tapresystes | $279.54 | $858.04"
bank_statement,"
    Account Holder: Margret Ra
    452941
    Torres-io

   204-01-02

    Transations:
    Date      |Desription      | Amount     | Balance
   024-10-05 | Transactio Details: Agregate missio-critica eliveables | Debit/Credit: $80.2 |$918.18
   024-02-17 | Extend world-class vortals |xn Amount: $188.7 | Accut alance: $9706.35
   202-08-25| Decriptin:Innovte oactiveinfstructures | Amoun: 185.36  $952.99
    te: 2023-06-06 | Syndicate scalable synergies | Txn mount: $4983 |$10019.31
    Transactio Dat: 2024-0-1| Maximize leading-edge delerables  $3523 | $1075.54
    2023--5 | Enble enterprise vortals  $03.63| $10171.91    Dae: 202-10-1 | Txn Desciption: Empowrsticky indsare | Amount: -2.02  Available Balance: $10169.89
"
bank_statement,"
   Kevin Bradley
    8539059
    HdsoGroup
    Staemnt Date: 2024-04-16

   Tranactins:
    Date    | escription       | Amount       | Balane
    Dte: 2023-05-08 | Extendbest-of-bred e-busness | $268.3 | Account Balance: $8852.61
    Transaction Date: 223-05-08 | Expedit extensible ri | $251.96 | 9104.57
    02310-11 | Disintermediate distributed nfrastrctures | Amount: $180.81 | Account alnce: $9285.38    203-10-01 | Txn Decription: vlvedistributd etworks| $33.77 | $9599.15
   Dae: 024-0-21 | Trnaction Detai: Harness dot-comdeliverables | Debit/Cdi: $54.12 | Avalable Balance: 10053.27    024-02-5 | Orchestrate wb-enabed content | $185.12 | Baanc: $10238.39
   Txn Date: 2023-09-14 | Dscription: Genrate bst-of-breed eliverables Txn Amoun: $-36.9 | Balance: $10201.5
    Date: 2024-04-05 | Descriptin:Icubate extnsible markts |Txn Amont: $439.27| Aaiabl Balance:1060.7
   23-03-29 | Decription: Visualiclicks-andmortar metodologies | Debt/Credi $230.6 | Acunt Balance: $10871.4
"
bank_statement,"
    Hlder Name: Danil Miller
    36154664
   chmidt, asingtonand Sulan

   2021015

   Trasactios:
    ate    |Description       | Amun      Balance
    2023-05-2 | Morph rossmdia niches | $386.97  Account Balnce: $802.7
    ate: 222-11-21 | Mtix vil architecture | $370.23 |Account Balance: 612.94
   2024-08-16 | Enhance dot-om infrastuctures | $-41.3 | 5751.57
    2023-7-3| Txn escription: Enhane opn-surce methodologes |Txn Amunt: $11.92 | $579.65
   Date:203-11-12 | Txn escripton: eize magnetic markets | $-297.24 | alance: $5442.41
    Date:203-02-14 | Transaction Details: Visualiz lugand-play e-bsies | $-72.84  $53697   Transacto Dat: 2023-0913 | Repupose vertil e-services | Amount:$-373.4 | Avilable Blance:$4996.17
   Transactin Date: 2023-04-05 | Description: Empower seamles eybals | $13.65  Account Blance: $5009.82
"
bank_statement,"
    Acont Holder: Nicole Mendez
   Ac No 563086    Bank am:Sullvan-Clark

   2024-04-18

    Transactins:    Dae      | Description      | mount      | Balance
    Transaction Date: 2022-12-29 | Empr b2c e-business | Debit/Cdit:$358.45| $6107.13
    Trnsaction Date 2024-05-27 | Mesh 24/65 relationship  $-321. |Accont Balance:$5785.5
    Txn te: 202304-27 | Description: Imlement click-and-mortar mindshre | Amount: $-138.5 Accont Balnce:5646.65
  ransacon Date 2024-10-08 Morph visonry relaionshis | Txn Amount: $37.68 | Account alance: 5270.7    Tansaction Date: 24-04-2 | Empower robust fnctionaiies | $.38 | $5294.35    Date: 2023-09-22 | Transaction Detis: onetize efficient shemas | $31497 | $4979.38
   2024-08-21 | Mesh dnamic eyealls | xn Amunt: $-471.25 | vailable Balance: $4508.13
    TxDae:2023-6-10 | Incubat impacful mindshare  $13.55|$4644.6
   223-2-10  Txn Descition: Integrat virual-tilrs  $-300.9| $443.78
"
bank_statement,"   Stehen Kaer
    813928
    Ceman LLC
    Statement Date: 224-07-

    Transactions:
   Date     |Description        Amount       | Baance
    222-2-2 |Txn Description E-enable 24/365 roi | Amount: $3.1 | $8133.51
    2023-05-31 | Descripton: Matrx eensible iches  Amont:$-130.47 | $8003.04
    Date: 2023-05-26| atixubiquitous metrics |Debit/Credit: $-161.6  Available Balanc: 784143
    2023-02-0 | Descrption: Leveage ctomized e-businss | Txn Amount: $218.27| ccoun Balane $8059.7    2023-01-28 | Description:Orchestrae collaborative synergis | eit/Credi: $-14706 | $7912.64
    2024-03-12| Benhmark alue-addedmethdoogies | $-4.0 Balance:$789.64
    2024-05-27  Trnsation DetailsAchiect back-end markets |Txn Amount: -103.49| $7795.15
"
bank_statement,"    ccount Holder: Maureen Clark    Acc No: 76083948
    Ban Name: Miller nc

    Statement Date: 2024-3-11

   ansactons:
   ate    | Descriptio       Amount     | alance
    2023-04-17 | Txn Dscription: Synerizeubiquitous vortas | $452.12 | alace: $8862.12
   Tx Dae: 024-1001 | Txn Description: Implment value-adddmetrics | Tx Amun: $-130.01  $832.11
    202-11-03 | Traction Details: Enable vrtua vortals | Debit/Credit: $337.3 | $906.34
    Date 202-11-21 | Txn Descrition: E-enable synergstic ineraces | Txn Amou: -262.07 |Balance $8807.27
   2023-0-24 |Transactin Detais: Evolve 2/7 eic | Amount: $1.87 |Availble Balanc: $9004.14
"
bank_statement,"
   Edad Williams
    7896871
    Brown-Taylor
    202-06-9

    Tranactons   ate       | Description      | Amount      | Balce
    Transaction Dae: 204-08-19 | Harness en-toend experiences | Txn Amount $-60.58 | 8917.26
    2023-12-31 | Enieer crossplatform partnrships  Debit/Credt $-62.26 | $8855.0
    Txn ate: 2024-04-18 | Explt leading-dge action-item| Amount: $36.43| Balance: $9161.43    Txn Dat: 023-0-15 | Descrption: Leverage granular applications  $24.4 | Available Balace: $9485.67
    Transacon Date: 023-07-03 | rsactonDetails: Ochestatedistributed nichs | $179.9 | Availale Balane:9664.96
   2024-04-11 | Icentvize 24/365 technlogies| TxnAmoun: $42.15 | Account Baace: $10157.11
   2024-0-17 | Tranactio Details: Visualize back-end dlverables | Debit/Credit: $-219.7 | $9937.35
    Transation Date: 204-06-10 | Txn escrition: Incntivizeleadin-edge roi | mt: $-279.51 | Availble Blance: $965784"
bank_statement,"
    Holder Nme: JasonHughes
   AccN: 5311316
   Todd an Sons

    Report Date: 2024-06-18
    Transactons:
    Dte      | escription       Amount       | Balance
   Tx Dt: 2023-08-1 | Me back-endmodels | Txn Amount: $3293 | Available Balace: $7454.82
    Date: 20-10-24 | Snthesize frnt-end fuctionalities  Txn Amount: $306.5 | ccount Balnce: $7761.32
   2023-11-14 | Transaction Dtail: Repurose inoatie commnties |$349.13 | $810.45
    223-09-14 | Synrgize bst-of-breeusers |Amount: 361.48 | Avalable Balance: $847193
    223-12-17 | Iterate 24/365 e-buiness| Amount:$-394.69 | Accont Balance $8077.24
   204-1001 | Txn Descriptin: Bechmar leeding-ede inf-mediarie | Amoun: $77.75 | Accu alance:$8354.99
    Tnsation Da: 2024-10-29 | Tasacto Details and netgenertion solution | Debit/Credit:$34.57 | Accout Balanc: $8320.42    Tn Date: 202-09-27 | Description:Synhesie synegitic roi |Txn Amont: $18.3 | Accont alance: $8338.65
   Date 2023-08-22 | Trasaction Detils: Empowercutting-edge deliverables | Txn Amount: $19.1 | $497.82
   x Date 2023-04-0 |Utilize magnetic markets  Amount: $25447| vailable Balance: $823.35
"
bank_statement,"
    Hor Name:Robert Holt
    52340694
    Insitution: Brwn-arvey

   2024-05-20

    Transactos:
    Date       | Descptin       | Aount        Balance    202-10-15 | Visualizeroactive cmmunities | $185.7 | $984838
    Trsacion Date:2023-11-08 | Optmize fficientchems |$3956 | $10246.94
    02311-26 | Description: Redefine frnt-end networks TxnAmount: $-32.23 | alanc: $10014.71
    Date 2023-09-2 | ecripton: Re-contexualize open-surecontent | $499.29 | $10514.0
   223-08-27 | Descripion: Marix rch architectures | $495.05 | $11009.05
    023-01-18 | ltivate fficint paradigms |Debit/Credt:$-211.5 | $1097.51
    2024-04-12 | Description: Synicate turn-key markets  $-67.51 |$170.0
   22405-08 | Descrtion: Arciectb2b deliveable | $22.94| Avilable Balance: $10752.94
    2023-06-21 | Envsioneer efficiet nichs | Debit/Credit: -134.97 | Baance: $10617.97
"
bank_statement,"
    Account Name: Leslie Patterso
  5154
    GonzalezPLC

    Dte 202-07-23

    Transactions:
   Date      | Descripion      | Amount       | Baance
  224-01-08 | arns cross-patform systms | $40.6 | $712.36    022-12-19 | Transition bricks-and-cliks andwidth | $269.9 | $7462.6
    203-0-11 | ransaction Details: Monetize frictionless iterfaces | 3.85 | $7601.11
    223-0-17 | Txn Description: E-enable cutting-edge web evices | $-122.94 | Aviable Balac: $7478.17
    24-1-04 | Impleent robustsynergies | $46.79 | Accout aance $7938.96
    Trasactin Dae: 202211-1 e-contextuaize outof-the-box roi| $-06.84 | $7732.2
    Tranactin ate: 22-11-26 |Tansactio Details: Orchestrate rictionles technologies | $74.2 | Blance: $7806.4
    Date: 023-09-11  Transaction Details: Embrace usercntricarchitctures | Txn Amount: 245.41  Available Balace: $805195
    2023-04-21|Evolve ntegratd mindhare| $-124.7 | $792725
"
bank_statement,"
    Account Nme: Alyss Domiguez
   Acc No:850372   Financial Insttution: Robison Inc

    2024--05

   ransactions:
    Date       | Description      | Amount      | Baanc    2024-05-07 | ransition sclable comunities | Dbt/Credit:$3295 | alance: $5439.14
    Tanscton Date: 2024-11-08 | Deliver trnsparenttechnologies | TxnAmount $38.09 |$827.23
   24-06-1 | Optimizreal-time expriences | $-454.|$5372.54
    2023-7-05 | Transaction etais: Visualiz rtual wb serces Amoun: $-2512| Accont Balance:$5121.34
    Date 224-03-25 | Txn Decription: Brndrich convergece | Tx Amount: $-43.6 | AvailableBalance: $4690.74
  Txn Dae: 2023-128 | Synthesze scalalepatforms | $13458 | Balce: $42532
"
bank_statement,"
   Account Holder: Andrew Harris
    4039308   Insttution: Pery Ltd

    2024-5-16

   Trnsactions:
   Date       | escripion      | Amount       | Balanc
   0231225 | Synthesz tregic pradigms | $476.0 | $562.9
   Dte: 2023-02-04 |Seize robust web srvices  $-253.88 | Available Balnce: $5388.51
   2023-0103  Tranation Details: Gnerate syrisic upply-chains| $-433.75 | $4954.76
   2024-11-07 | Txn Decription: Envisioneer rcks-and-cicks iitiaves| $435.52 | Account Balance: $390.28
    2023-03-4 | Txn Descripton: Enhance uttng-edgecommunities |Aout: $450.9 | Account Balance: $5840.37
"
bank_statement,"
    Amanda a
    9381977
    Instiution: Ruiz-Smith

    Report Dae: 2024-04-12

   Tranctions:
    ate      | Description       | Amount       | Balance
    20206-28 | Monetie seamless initiatives | Amout: -114.82 | $859461
  2024-03-09 | Integrate distribted nrastructurs | Debit/Credi: $-210.4 | Avilable Balance: $8384.2
    2023-6-19 | xn Description: Trget nd-to-end ybals | Deit/Credit: $-32315  Account Blance: $01.6
    Txn ate: 023-09-04 | Txn escription: Aggrgate bleig-ede infrastrures| Debit/Credit:$-162.55 | $798.51
   Transation Date: 203-07-2 | Strategie out-of-the-ox eb-rediness | $-162.8 $775.71
   2023-10-12| Generate bst-f-breed convernce  $22.78 |$7960.49
    Transactin Date:023-3-1 | xnDescription:Evolve imctfulroi | Txn Amount $335.78  Avalable Baance: $8296.27
    TrnsactionDate: 2024-09-10 | Txn Descriptio: Motize iral vortals |$-470.33| Balance: $7825.94
   Date 2023-06-4 | Transaction Details: Faciliaeintractive eyeballs  Amount: $-31.1 | $7794.83
"
bank_statement,"
   Robert Wong
    Acc No: 24713471
   mt LLC    2024-07-26

    ransactions
    Date     | Descrption       | Amount      | Balance
  Txn Date: 2024-0-18 | ranaction etails: Optimize front-ed architetures | Aount: $-430.0 | vilableBalance: 8834.56
    202211-24  T Description: Enhnce valueadded platforms | Debit/Credit: $073| Available Balane: $9141.86
   Txn Date: 2024-060 | Generate scalableweb services  Debit/Crdit: $12.31| Balance: 9324.17
   Txn Date: 2023-12-15| Description: Opimie magntic infrstrucures |$75.28 | 399.45
   2024-04-6 | ynthesize compellincontent | Txn mount: $69.17 | Balance: $94.62
"
bank_statement,"
    Account Name: Jennife Carter
    Account ID: 2490703
    ank Name:ryant PLC

    Date: 04-0310

   rnsactions:
   Date       | Description       Amunt       | alance   TransacionDate: 2023-09-13| Descripton: Scaleturn-key networks |Debit/Credi: $-6.94 | $8985.6
    ansactin Date: 202408-3| Re-contetualize compelling interfaces | $381.42| Baance: $9367.04
    Transactio Date: 2024-05-30 | epurpos nnovatve infatructures| Tn mount: $-203.65 | cunt Balane: $913.39
   Date: 2024-05-29 | Exploit leedng-edgeuply-chains | $1659 |AccountBalance: $9179.98
    202-05-5 | Description: eploy dynamic snergies|$285 | Blnce $9208.3
   2023-12-30  Integrate compelling mindshare | 75.42 | $9283.65
"
bank_statement,"
    eanStewart III
   Accout ID: 54873266
    Bell-Martn

   Statement Date: 204-1-20

    Transcions:
    Dae        Desciption       Amount      | Balance
    2023-01-13 | Description: epurpose inovative meodolgies | $-467.54 |alnce:$8345.11
    2023-07-11 | Txn Description: Target next-generatousrs | $446.33 | Balance: $8791.4
   Txn Dae: 2024-04-19 |Tranrm turn-key content  DbitCredit: $401.36| $919.8
    03-126  Unleash eteibleprigms| ebit/Cedit: $-5237 | $940.4
    Txn Date: 2023-2-22 | Uleash leading-edge pplicatns | 76.37 | $9116.8
    TxnDate: 2023-07-15 | Drive font-end vortals | TxnAmount $-33.56| $878.24"
bank_statement,"
   AccounHode Russell Scott
    4124588
   Mason-Wrren

    2024-05-3

   Transctions
    Date       | Dscription     | Amount       | Balance   2023-0731 | Trnition vira users | $468.36 | Available Balnce 818409
    0209-25  Visuaz virtualnetworks |$112.11 | $829.2
    2022-12-22 nvisionee dot-co e-ervices | -64.19 | $823201
    203-01-04 | Desriptin: ultivate coplling users | $307.87 | $8539.88
   Dat: 2023-07-19 | Synthsie cross-media vortals | $38.91 | ccount Balanc: $8858.79
    Transaction Date: 2024-09-7 | Leveragee-business convergene | $24254| $901.33
"
